Rank,Title,URL,NumCompanies,Companies
138,Minimum Cost Walk in Weighted Graph,https://leetcode.com/problems/minimum-cost-walk-in-weighted-graph,6,amazon;de-shaw;google;meta;microsoft;turing
139,Minimum Insertion Steps to Make a String Palindrome,https://leetcode.com/problems/minimum-insertion-steps-to-make-a-string-palindrome,6,accenture;amazon;goldman-sachs;google;ibm;oracle
140,Minimum Number of Removals to Make Mountain Array,https://leetcode.com/problems/minimum-number-of-removals-to-make-mountain-array,6,amazon;bloomberg;google;meta;microsoft;paypal
141,Number of Digit One,https://leetcode.com/problems/number-of-digit-one,6,amazon;bloomberg;google;meta;microsoft;salesforce
142,Painting the Walls,https://leetcode.com/problems/painting-the-walls,6,amazon;de-shaw;google;meesho;meta;snowflake
143,Patching Array,https://leetcode.com/problems/patching-array,6,amazon;bloomberg;google;meta;microsoft;uber
144,Robot Collisions,https://leetcode.com/problems/robot-collisions,6,amazon;flipkart;google;meesho;meta;microsoft
145,Scramble String,https://leetcode.com/problems/scramble-string,6,amazon;bloomberg;darwinbox;google;meta;rubrik
146,Serialize and Deserialize N-ary Tree,https://leetcode.com/problems/serialize-and-deserialize-n-ary-tree,6,amazon;apple;bloomberg;google;microsoft;tiktok
147,Set Intersection Size At Least Two,https://leetcode.com/problems/set-intersection-size-at-least-two,6,amazon;dp-world;drawbridge;google;meta;microsoft
148,Shortest Path to Get All Keys,https://leetcode.com/problems/shortest-path-to-get-all-keys,6,adobe;airbnb;google;phonepe;roku;uber
149,Split Array With Same Average,https://leetcode.com/problems/split-array-with-same-average,6,amazon;deutsche-bank;google;meesho;microsoft;tcs
150,Strong Password Checker,https://leetcode.com/problems/strong-password-checker,6,amazon;google;microsoft;siemens;wix;zoho
151,Tallest Billboard,https://leetcode.com/problems/tallest-billboard,6,amazon;atlassian;google;meta;microsoft;tcs
152,Trionic Array II,https://leetcode.com/problems/trionic-array-ii,6,amazon;bloomberg;google;infosys;meta;microsoft
153,Cat and Mouse,https://leetcode.com/problems/cat-and-mouse,5,amazon;bloomberg;google;microsoft;zip
154,Count Different Palindromic Subsequences,https://leetcode.com/problems/count-different-palindromic-subsequences,5,amazon;google;linkedin;uber;walmart-labs
155,Count of Smaller Numbers After Self,https://leetcode.com/problems/count-of-smaller-numbers-after-self,5,amazon;bloomberg;google;meta;microsoft
156,Count Subarrays With Score Less Than K,https://leetcode.com/problems/count-subarrays-with-score-less-than-k,5,amazon;google;meta;microsoft;pinterest
157,Count the Number of Arrays with K Matching Adjacent Elements,https://leetcode.com/problems/count-the-number-of-arrays-with-k-matching-adjacent-elements,5,amazon;bloomberg;google;meta;phonepe
158,Count the Number of Powerful Integers,https://leetcode.com/problems/count-the-number-of-powerful-integers,5,google;hashedin;jd;meta;sprinklr
159,Couples Holding Hands,https://leetcode.com/problems/couples-holding-hands,5,bloomberg;citadel;google;microsoft;squarepoint-capital
160,Find Building Where Alice and Bob Can Meet,https://leetcode.com/problems/find-building-where-alice-and-bob-can-meet,5,amazon;bloomberg;google;infosys;meta
161,Find K-th Smallest Pair Distance,https://leetcode.com/problems/find-k-th-smallest-pair-distance,5,amazon;bloomberg;google;microsoft;uber
162,Find Minimum Time to Finish All Jobs,https://leetcode.com/problems/find-minimum-time-to-finish-all-jobs,5,amazon;google;meta;microsoft;pinterest
163,Find the Original Typed String II,https://leetcode.com/problems/find-the-original-typed-string-ii,5,amazon;bloomberg;google;meta;microsoft
164,Get the Maximum Score,https://leetcode.com/problems/get-the-maximum-score,5,google;intuit;microsoft;mindtickle;oracle
165,Kth Smallest Number in Multiplication Table,https://leetcode.com/problems/kth-smallest-number-in-multiplication-table,5,de-shaw;google;medianet;meta;uber
166,Kth Smallest Product of Two Sorted Arrays,https://leetcode.com/problems/kth-smallest-product-of-two-sorted-arrays,5,amazon;bloomberg;google;linkedin;microsoft
167,Largest Color Value in a Directed Graph,https://leetcode.com/problems/largest-color-value-in-a-directed-graph,5,amazon;google;juspay;linkedin;meta
168,Last Substring in Lexicographical Order,https://leetcode.com/problems/last-substring-in-lexicographical-order,5,amazon;ibm;mathworks;microsoft;qualcomm
169,Length of Longest V-Shaped Diagonal Segment,https://leetcode.com/problems/length-of-longest-v-shaped-diagonal-segment,5,amazon;google;microsoft;roblox;visa
170,Lexicographically Smallest Generated String,https://leetcode.com/problems/lexicographically-smallest-generated-string,5,amazon;barclays;google;microsoft;tiktok
171,Longest Happy Prefix,https://leetcode.com/problems/longest-happy-prefix,5,amazon;bloomberg;google;meta;microsoft
172,Longest Path With Different Adjacent Characters,https://leetcode.com/problems/longest-path-with-different-adjacent-characters,5,amazon;hrt;microsoft;target;uber
173,Max Dot Product of Two Subsequences,https://leetcode.com/problems/max-dot-product-of-two-subsequences,5,amazon;bloomberg;google;meta;microsoft
174,Maximize Subarrays After Removing One Conflicting Pair,https://leetcode.com/problems/maximize-subarrays-after-removing-one-conflicting-pair,5,amazon;bloomberg;google;linkedin;microsoft
175,Maximum Employees to Be Invited to a Meeting,https://leetcode.com/problems/maximum-employees-to-be-invited-to-a-meeting,5,amazon;google;microsoft;nutanix;oracle
176,Maximum Fruits Harvested After at Most K Steps,https://leetcode.com/problems/maximum-fruits-harvested-after-at-most-k-steps,5,amazon;google;kla;microsoft;mishipay
177,Maximum Number of Non-overlapping Palindrome Substrings,https://leetcode.com/problems/maximum-number-of-non-overlapping-palindrome-substrings,5,linkedin;microsoft;oracle;salesforce;sofi
178,Maximum Number of Tasks You Can Assign,https://leetcode.com/problems/maximum-number-of-tasks-you-can-assign,5,amazon;bloomberg;google;meta;walmart-labs
179,Maximum Path Quality of a Graph,https://leetcode.com/problems/maximum-path-quality-of-a-graph,5,apple;doordash;google;salesforce;sap
180,Maximum Sum BST in Binary Tree,https://leetcode.com/problems/maximum-sum-bst-in-binary-tree,5,amazon;bloomberg;google;meta;microsoft
181,Minimum Initial Energy to Finish Tasks,https://leetcode.com/problems/minimum-initial-energy-to-finish-tasks,5,akuna-capital;amazon;goldman-sachs;google;microsoft
182,Minimum Number of K Consecutive Bit Flips,https://leetcode.com/problems/minimum-number-of-k-consecutive-bit-flips,5,amazon;bloomberg;google;meta;microsoft
183,Minimum Number of Moves to Make Palindrome,https://leetcode.com/problems/minimum-number-of-moves-to-make-palindrome,5,amazon;goldman-sachs;ibm;microsoft;rubrik
184,Minimum One Bit Operations to Make Integers Zero,https://leetcode.com/problems/minimum-one-bit-operations-to-make-integers-zero,5,bloomberg;expedia;google;oracle;servicenow
185,Minimum Replacements to Sort the Array,https://leetcode.com/problems/minimum-replacements-to-sort-the-array,5,expedia;google;moveworks;paypal;zscaler
186,Minimum Total Distance Traveled,https://leetcode.com/problems/minimum-total-distance-traveled,5,amazon;bloomberg;google;infosys;microsoft
187,Minimum Window Subsequence,https://leetcode.com/problems/minimum-window-subsequence,5,airbnb;ebay;google;meta;salesforce
188,Non-negative Integers without Consecutive Ones,https://leetcode.com/problems/non-negative-integers-without-consecutive-ones,5,amazon;bloomberg;google;microsoft;pocket-gems
189,Race Car,https://leetcode.com/problems/race-car,5,amazon;anduril;google;meta;turing
190,Range Module,https://leetcode.com/problems/range-module,5,amazon;coupang;google;machine-zone;meta
191,Read N Characters Given read4 II - Call Multiple Times,https://leetcode.com/problems/read-n-characters-given-read4-ii-call-multiple-times,5,apple;bloomberg;google;lyft;meta
192,Recover a Tree From Preorder Traversal,https://leetcode.com/problems/recover-a-tree-from-preorder-traversal,5,amazon;bloomberg;google;meta;microsoft
193,Replace Non-Coprime Numbers in Array,https://leetcode.com/problems/replace-non-coprime-numbers-in-array,5,amazon;bloomberg;google;microsoft;uber
194,Shortest Common Supersequence,https://leetcode.com/problems/shortest-common-supersequence,5,amazon;bloomberg;google;meta;microsoft
195,Similar String Groups,https://leetcode.com/problems/similar-string-groups,5,amazon;apple;doordash;google;meta
196,Sort Items by Groups Respecting Dependencies,https://leetcode.com/problems/sort-items-by-groups-respecting-dependencies,5,amazon;bloomberg;citadel;google;meta
197,Split Message Based on Limit,https://leetcode.com/problems/split-message-based-on-limit,5,amazon;databricks;faire;tiktok;uber
198,String Compression II,https://leetcode.com/problems/string-compression-ii,5,amazon;github;google;microsoft;toptal
199,Sum of Distances in Tree,https://leetcode.com/problems/sum-of-distances-in-tree,5,amazon;google;meta;microsoft;phonepe
200,Sum of k-Mirror Numbers,https://leetcode.com/problems/sum-of-k-mirror-numbers,5,bloomberg;cisco;google;meta;microsoft
201,Super Egg Drop,https://leetcode.com/problems/super-egg-drop,5,amazon;bloomberg;google;microsoft;tiktok
202,Trips and Users,https://leetcode.com/problems/trips-and-users,5,amazon;bloomberg;google;microsoft;uber
203,Allocate Mailboxes,https://leetcode.com/problems/allocate-mailboxes,4,amazon;bloomberg;goldman-sachs;google
204,Arithmetic Slices II - Subsequence,https://leetcode.com/problems/arithmetic-slices-ii-subsequence,4,amazon;baidu;bloomberg;google
205,Check If It Is a Good Array,https://leetcode.com/problems/check-if-it-is-a-good-array,4,dropbox;google;microsoft;nokia
206,Count Integers in Intervals,https://leetcode.com/problems/count-integers-in-intervals,4,databricks;google;linkedin;uber
207,Count of Range Sum,https://leetcode.com/problems/count-of-range-sum,4,amazon;google;meta;oracle
208,Count Paths That Can Form a Palindrome in a Tree,https://leetcode.com/problems/count-paths-that-can-form-a-palindrome-in-a-tree,4,google;thoughtspot;uber;weride
209,Count Prefix and Suffix Pairs II,https://leetcode.com/problems/count-prefix-and-suffix-pairs-ii,4,autodesk;capital-one;samsung;uber
210,Count the Number of Ideal Arrays,https://leetcode.com/problems/count-the-number-of-ideal-arrays,4,amazon;google;infosys;microsoft
211,Count the Number of Inversions,https://leetcode.com/problems/count-the-number-of-inversions,4,amazon;google;microsoft;salesforce
212,Course Schedule III,https://leetcode.com/problems/course-schedule-iii,4,amazon;meta;salesforce;works-applications
213,Divide an Array Into Subarrays With Minimum Cost II,https://leetcode.com/problems/divide-an-array-into-subarrays-with-minimum-cost-ii,4,amazon;american-express;google;jio
214,Escape the Spreading Fire,https://leetcode.com/problems/escape-the-spreading-fire,4,amazon;google;snapchat;uber
215,Find Maximum Non-decreasing Array Length,https://leetcode.com/problems/find-maximum-non-decreasing-array-length,4,amazon;google;medianet;tiktok
216,Find Minimum in Rotated Sorted Array II,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array-ii,4,amazon;google;meta;microsoft
217,Find the Maximum Sum of Node Values,https://leetcode.com/problems/find-the-maximum-sum-of-node-values,4,blackrock;deutsche-bank;google;meta
218,Find the Minimum Area to Cover All Ones II,https://leetcode.com/problems/find-the-minimum-area-to-cover-all-ones-ii,4,amazon;google;microsoft;salesforce
219,K Inverse Pairs Array,https://leetcode.com/problems/k-inverse-pairs-array,4,google;meta;microsoft;works-applications
220,Last Day Where You Can Still Cross,https://leetcode.com/problems/last-day-where-you-can-still-cross,4,amazon;atlassian;google;meta
221,Longest Cycle in a Graph,https://leetcode.com/problems/longest-cycle-in-a-graph,4,amazon;google;juspay;phonepe
222,Max Chunks To Make Sorted II,https://leetcode.com/problems/max-chunks-to-make-sorted-ii,4,amazon;bloomberg;google;salesforce
223,Maximum Candies You Can Get from Boxes,https://leetcode.com/problems/maximum-candies-you-can-get-from-boxes,4,airbnb;bloomberg;google;lyft
224,Maximum Height by Stacking Cuboids,https://leetcode.com/problems/maximum-height-by-stacking-cuboids,4,amazon;google;meta;samsung
225,Maximum Number of K-Divisible Components,https://leetcode.com/problems/maximum-number-of-k-divisible-components,4,amazon;google;infosys;microsoft
226,Maximum Score Words Formed by Letters,https://leetcode.com/problems/maximum-score-words-formed-by-letters,4,amazon;bloomberg;google;meta
227,Merge BSTs to Create Single BST,https://leetcode.com/problems/merge-bsts-to-create-single-bst,4,amazon;bloomberg;google;microsoft
228,Minimum Cost Path with Teleportations,https://leetcode.com/problems/minimum-cost-path-with-teleportations,4,amazon;google;meta;visa
229,Minimum Cost to Convert String II,https://leetcode.com/problems/minimum-cost-to-convert-string-ii,4,amazon;atlassian;google;microsoft
230,Minimum Cost to Merge Stones,https://leetcode.com/problems/minimum-cost-to-merge-stones,4,amazon;de-shaw;google;microsoft
231,Minimum Number of Days to Disconnect Island,https://leetcode.com/problems/minimum-number-of-days-to-disconnect-island,4,amazon;argo-ai;bloomberg;google
232,Minimum Number of Operations to Make Array Continuous,https://leetcode.com/problems/minimum-number-of-operations-to-make-array-continuous,4,bloomberg;google;microsoft;uber
233,Minimum Operations to Equalize Binary String,https://leetcode.com/problems/minimum-operations-to-equalize-binary-string,4,amazon;google;infosys;microsoft
234,Minimum Operations to Make Array Elements Zero,https://leetcode.com/problems/minimum-operations-to-make-array-elements-zero,4,axis-bank;bloomberg;google;meta
235,Minimum Operations to Make Array Equal to Target,https://leetcode.com/problems/minimum-operations-to-make-array-equal-to-target,4,amazon;bloomberg;google;microsoft
236,Minimum Score After Removals on a Tree,https://leetcode.com/problems/minimum-score-after-removals-on-a-tree,4,amazon;google;meta;microsoft
237,Minimum Time to Visit a Cell In a Grid,https://leetcode.com/problems/minimum-time-to-visit-a-cell-in-a-grid,4,amazon;atlassian;google;microsoft
238,Number of Submatrices That Sum to Target,https://leetcode.com/problems/number-of-submatrices-that-sum-to-target,4,amazon;google;meta;snapchat
239,Numbers At Most N Given Digit Set,https://leetcode.com/problems/numbers-at-most-n-given-digit-set,4,amazon;google;microsoft;tiktok
240,Paths in Matrix Whose Sum Is Divisible by K,https://leetcode.com/problems/paths-in-matrix-whose-sum-is-divisible-by-k,4,amazon;apple;google;microsoft
241,Rearrange String k Distance Apart,https://leetcode.com/problems/rearrange-string-k-distance-apart,4,amazon;google;tiktok;zomato
242,Remove Max Number of Edges to Keep Graph Fully Traversable,https://leetcode.com/problems/remove-max-number-of-edges-to-keep-graph-fully-traversable,4,de-shaw;google;meta;uber
243,Shortest Path Visiting All Nodes,https://leetcode.com/problems/shortest-path-visiting-all-nodes,4,amazon;google;meta;microsoft
244,Stickers to Spell Word,https://leetcode.com/problems/stickers-to-spell-word,4,google;ixl;meta;tiktok
245,Stream of Characters,https://leetcode.com/problems/stream-of-characters,4,amazon;google;jane-street;meta
246,Subarray With Elements Greater Than Varying Threshold,https://leetcode.com/problems/subarray-with-elements-greater-than-varying-threshold,4,amazon;google;instabase;tiktok
247,Sum of Prefix Scores of Strings,https://leetcode.com/problems/sum-of-prefix-scores-of-strings,4,amazon;bloomberg;boeing;google
248,The Earliest and Latest Rounds Where Players Compete,https://leetcode.com/problems/the-earliest-and-latest-rounds-where-players-compete,4,amazon;bloomberg;google;meta
249,Threshold Majority Queries,https://leetcode.com/problems/threshold-majority-queries,4,adobe;amazon;google;meta
250,Valid Arrangement of Pairs,https://leetcode.com/problems/valid-arrangement-of-pairs,4,amazon;goldman-sachs;google;snapchat
251,Word Abbreviation,https://leetcode.com/problems/word-abbreviation,4,amazon;applied-intuition;google;snapchat
252,Apply Operations to Maximize Frequency Score,https://leetcode.com/problems/apply-operations-to-maximize-frequency-score,3,deutsche-bank;google;phonepe
253,Basic Calculator IV,https://leetcode.com/problems/basic-calculator-iv,3,google;intuit;roblox
254,Bricks Falling When Hit,https://leetcode.com/problems/bricks-falling-when-hit,3,google;phonepe;snapchat
255,Car Fleet II,https://leetcode.com/problems/car-fleet-ii,3,amazon;google;microsoft
256,Chalkboard XOR Game,https://leetcode.com/problems/chalkboard-xor-game,3,garena;google;hashedin
257,Check if the Rectangle Corner Is Reachable,https://leetcode.com/problems/check-if-the-rectangle-corner-is-reachable,3,amazon;google;uber
258,Closest Binary Search Tree Value II,https://leetcode.com/problems/closest-binary-search-tree-value-ii,3,amazon;google;linkedin
259,Closest Subsequence Sum,https://leetcode.com/problems/closest-subsequence-sum,3,google;lti;sprinklr
260,Concatenated Words,https://leetcode.com/problems/concatenated-words,3,amazon;ebay;tiktok
261,Contain Virus,https://leetcode.com/problems/contain-virus,3,bloomberg;flipkart;google
262,Count All Valid Pickup and Delivery Options,https://leetcode.com/problems/count-all-valid-pickup-and-delivery-options,3,acko;doordash;google
263,Count Good Triplets in an Array,https://leetcode.com/problems/count-good-triplets-in-an-array,3,bloomberg;google;walmart-labs
264,Count Subarrays With Median K,https://leetcode.com/problems/count-subarrays-with-median-k,3,amazon;google;salesforce
265,Count the Number of Incremovable Subarrays II,https://leetcode.com/problems/count-the-number-of-incremovable-subarrays-ii,3,apple;de-shaw;ibm
266,Count Unique Characters of All Substrings of a Given String,https://leetcode.com/problems/count-unique-characters-of-all-substrings-of-a-given-string,3,amazon;forusall;microsoft
267,Encrypt and Decrypt Strings,https://leetcode.com/problems/encrypt-and-decrypt-strings,3,amazon;duolingo;google
268,Erect the Fence,https://leetcode.com/problems/erect-the-fence,3,amazon;google;meesho
269,Escape a Large Maze,https://leetcode.com/problems/escape-a-large-maze,3,amazon;google;uipath
270,Falling Squares,https://leetcode.com/problems/falling-squares,3,amazon;square;uber
271,Fancy Sequence,https://leetcode.com/problems/fancy-sequence,3,amazon;bloomberg;google
272,Final Array State After K Multiplication Operations II,https://leetcode.com/problems/final-array-state-after-k-multiplication-operations-ii,3,amazon;google;meta
273,Find All People With Secret,https://leetcode.com/problems/find-all-people-with-secret,3,amazon;google;uber
274,Find Beautiful Indices in the Given Array II,https://leetcode.com/problems/find-beautiful-indices-in-the-given-array-ii,3,google;palantir;phonepe
275,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,https://leetcode.com/problems/find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,3,amazon;google;uber
276,Find Minimum Diameter After Merging Two Trees,https://leetcode.com/problems/find-minimum-diameter-after-merging-two-trees,3,google;microsoft;servicenow
277,Find the K-Sum of an Array,https://leetcode.com/problems/find-the-k-sum-of-an-array,3,amazon;google;hubspot
278,Find the K-th Character in String Game II,https://leetcode.com/problems/find-the-k-th-character-in-string-game-ii,3,amazon;bloomberg;google
279,Find the Number of Ways to Place People II,https://leetcode.com/problems/find-the-number-of-ways-to-place-people-ii,3,google;meta;uber
280,Find the Shortest Superstring,https://leetcode.com/problems/find-the-shortest-superstring,3,de-shaw;google;meta
281,Freedom Trail,https://leetcode.com/problems/freedom-trail,3,google;phonepe;uber
282,Height of Binary Tree After Subtree Removal Queries,https://leetcode.com/problems/height-of-binary-tree-after-subtree-removal-queries,3,google;meta;snowflake
283,Jump Game IV,https://leetcode.com/problems/jump-game-iv,3,amazon;google;meta
284,Length of the Longest Valid Substring,https://leetcode.com/problems/length-of-the-longest-valid-substring,3,amazon;google;meta
285,Longest Subsequence Repeated k Times,https://leetcode.com/problems/longest-subsequence-repeated-k-times,3,amazon;google;meta
286,Make Array Non-decreasing or Non-increasing,https://leetcode.com/problems/make-array-non-decreasing-or-non-increasing,3,google;oracle;vmware
287,Manhattan Distances of All Arrangements of Pieces,https://leetcode.com/problems/manhattan-distances-of-all-arrangements-of-pieces,3,amazon;google;rubrik
288,Max Sum of Rectangle No Larger Than K,https://leetcode.com/problems/max-sum-of-rectangle-no-larger-than-k,3,amazon;bloomberg;google
289,Maximize Spanning Tree Stability with Upgrades,https://leetcode.com/problems/maximize-spanning-tree-stability-with-upgrades,3,amazon;google;microsoft
290,Maximum Frequency of an Element After Performing Operations II,https://leetcode.com/problems/maximum-frequency-of-an-element-after-performing-operations-ii,3,amazon;bloomberg;google
291,Maximum Good People Based on Statements,https://leetcode.com/problems/maximum-good-people-based-on-statements,3,microsoft;oracle;tusimple
292,Maximum Score From Grid Operations,https://leetcode.com/problems/maximum-score-from-grid-operations,3,amazon;google;hrt
293,Maximum Students Taking Exam,https://leetcode.com/problems/maximum-students-taking-exam,3,google;microsoft;sap
294,Maximum Sum of Subsequence With Non-adjacent Elements,https://leetcode.com/problems/maximum-sum-of-subsequence-with-non-adjacent-elements,3,google;infosys;meta
295,Maximum Vacation Days,https://leetcode.com/problems/maximum-vacation-days,3,datadog;google;meta
296,Maximum Walls Destroyed by Robots,https://leetcode.com/problems/maximum-walls-destroyed-by-robots,3,amazon;infosys;microsoft
297,Minimum Adjacent Swaps for K Consecutive Ones,https://leetcode.com/problems/minimum-adjacent-swaps-for-k-consecutive-ones,3,google;microsoft;turing
298,Minimum Cost to Hire K Workers,https://leetcode.com/problems/minimum-cost-to-hire-k-workers,3,amazon;google;microsoft
299,Minimum Deletions to Make Array Divisible,https://leetcode.com/problems/minimum-deletions-to-make-array-divisible,3,amazon;google;linkedin
300,Minimum Falling Path Sum II,https://leetcode.com/problems/minimum-falling-path-sum-ii,3,bloomberg;google;meta
301,Minimum Interval to Include Each Query,https://leetcode.com/problems/minimum-interval-to-include-each-query,3,amazon;bloomberg;google
302,Minimum Number of Visited Cells in a Grid,https://leetcode.com/problems/minimum-number-of-visited-cells-in-a-grid,3,de-shaw;huawei;worldquant
303,Minimum Obstacle Removal to Reach Corner,https://leetcode.com/problems/minimum-obstacle-removal-to-reach-corner,3,amazon;bloomberg;google
304,Minimum Pair Removal to Sort Array II,https://leetcode.com/problems/minimum-pair-removal-to-sort-array-ii,3,amazon;google;microsoft
305,Minimum Space Wasted From Packaging,https://leetcode.com/problems/minimum-space-wasted-from-packaging,3,amazon;imc;two-sigma
306,Minimum Swaps To Make Sequences Increasing,https://leetcode.com/problems/minimum-swaps-to-make-sequences-increasing,3,amazon;meta;microsoft
307,Nth Magical Number,https://leetcode.com/problems/nth-magical-number,3,amazon;google;meta
308,Number of Distinct Islands II,https://leetcode.com/problems/number-of-distinct-islands-ii,3,amazon;google;meta
309,Number of Good Paths,https://leetcode.com/problems/number-of-good-paths,3,amazon;bloomberg;google
310,Number of Pairs Satisfying Inequality,https://leetcode.com/problems/number-of-pairs-satisfying-inequality,3,amazon;google;meta
311,Number of Possible Sets of Closing Branches,https://leetcode.com/problems/number-of-possible-sets-of-closing-branches,3,atlassian;meesho;ta-digital
312,Number of Squareful Arrays,https://leetcode.com/problems/number-of-squareful-arrays,3,apple;google;microsoft
313,Number of Ways to Divide a Long Corridor,https://leetcode.com/problems/number-of-ways-to-divide-a-long-corridor,3,bloomberg;microsoft;zomato
314,Number of Ways to Wear Different Hats to Each Other,https://leetcode.com/problems/number-of-ways-to-wear-different-hats-to-each-other,3,de-shaw;mindtickle;roblox
315,Paint House III,https://leetcode.com/problems/paint-house-iii,3,google;linkedin;paypal
316,Parallel Courses II,https://leetcode.com/problems/parallel-courses-ii,3,amazon;google;snowflake
317,Parse Lisp Expression,https://leetcode.com/problems/parse-lisp-expression,3,affirm;attentive;google
318,Perfect Rectangle,https://leetcode.com/problems/perfect-rectangle,3,amazon;google;meta
319,Prefix and Suffix Search,https://leetcode.com/problems/prefix-and-suffix-search,3,google;meta;microsoft
320,Random Pick with Blacklist,https://leetcode.com/problems/random-pick-with-blacklist,3,amazon;google;uber
321,Rank Transform of a Matrix,https://leetcode.com/problems/rank-transform-of-a-matrix,3,citadel;google;meta
322,Reachable Nodes In Subdivided Graph,https://leetcode.com/problems/reachable-nodes-in-subdivided-graph,3,amazon;phonepe;yugabyte
323,Shortest Cycle in a Graph,https://leetcode.com/problems/shortest-cycle-in-a-graph,3,meta;phonepe;zomato
324,Smallest Divisible Digit Product II,https://leetcode.com/problems/smallest-divisible-digit-product-ii,3,accenture;google;microsoft
325,Smallest Good Base,https://leetcode.com/problems/smallest-good-base,3,amazon;google;microsoft
326,String Transformation,https://leetcode.com/problems/string-transformation,3,google;mathworks;snowflake
327,Student Attendance Record II,https://leetcode.com/problems/student-attendance-record-ii,3,bloomberg;google;sprinklr
328,Sum of Perfect Square Ancestors,https://leetcode.com/problems/sum-of-perfect-square-ancestors,3,amazon;google;meesho
329,Tiling a Rectangle with the Fewest Squares,https://leetcode.com/problems/tiling-a-rectangle-with-the-fewest-squares,3,amazon;bloomberg;google
330,Time Taken to Cross the Door,https://leetcode.com/problems/time-taken-to-cross-the-door,3,amazon;google;salesforce
331,Triples with Bitwise AND Equal To Zero,https://leetcode.com/problems/triples-with-bitwise-and-equal-to-zero,3,flipkart;microsoft;philips
332,Valid Palindrome III,https://leetcode.com/problems/valid-palindrome-iii,3,amazon;meta;tiktok
333,Verbal Arithmetic Puzzle,https://leetcode.com/problems/verbal-arithmetic-puzzle,3,atlassian;google;wells-fargo
334,Add Edges to Make Degrees of All Nodes Even,https://leetcode.com/problems/add-edges-to-make-degrees-of-all-nodes-even,2,hrt;uber
335,Amount of New Area Painted Each Day,https://leetcode.com/problems/amount-of-new-area-painted-each-day,2,google;uber
336,Apply Operations to Maximize Score,https://leetcode.com/problems/apply-operations-to-maximize-score,2,google;meta
337,Build Array Where You Can Find The Maximum Exactly K Comparisons,https://leetcode.com/problems/build-array-where-you-can-find-the-maximum-exactly-k-comparisons,2,dunzo;google
338,Check for Contradictions in Equations,https://leetcode.com/problems/check-for-contradictions-in-equations,2,amazon;uber
339,Check if an Original String Exists Given Two Encoded Strings,https://leetcode.com/problems/check-if-an-original-string-exists-given-two-encoded-strings,2,bitgo;meta
340,Check If Digits Are Equal in String After Operations II,https://leetcode.com/problems/check-if-digits-are-equal-in-string-after-operations-ii,2,adp;google
341,Checking Existence of Edge Length Limited Paths,https://leetcode.com/problems/checking-existence-of-edge-length-limited-paths,2,google;uber
342,Checking Existence of Edge Length Limited Paths II,https://leetcode.com/problems/checking-existence-of-edge-length-limited-paths-ii,2,google;oscar-health
343,Constrained Subsequence Sum,https://leetcode.com/problems/constrained-subsequence-sum,2,akuna-capital;google
344,Convert JSON String to Object,https://leetcode.com/problems/convert-json-string-to-object,2,mongodb;verizon
345,Count Array Pairs Divisible by K,https://leetcode.com/problems/count-array-pairs-divisible-by-k,2,paypal;qualcomm
346,Count Good Subarrays,https://leetcode.com/problems/count-good-subarrays,2,harness;microsoft
347,Count Increasing Quadruplets,https://leetcode.com/problems/count-increasing-quadruplets,2,deutsche-bank;sap
348,Count Non-Decreasing Subarrays After K Operations,https://leetcode.com/problems/count-non-decreasing-subarrays-after-k-operations,2,google;microsoft
349,Count Number of Balanced Permutations,https://leetcode.com/problems/count-number-of-balanced-permutations,2,google;meta
350,Count Number of Trapezoids II,https://leetcode.com/problems/count-number-of-trapezoids-ii,2,google;meta
351,Count of Integers,https://leetcode.com/problems/count-of-integers,2,cisco;goldman-sachs
352,Count Sequences to K,https://leetcode.com/problems/count-sequences-to-k,2,google;linkedin
353,Count Stepping Numbers in Range,https://leetcode.com/problems/count-stepping-numbers-in-range,2,amazon;google
354,Create Sorted Array through Instructions,https://leetcode.com/problems/create-sorted-array-through-instructions,2,akuna-capital;google
355,Cut Off Trees for Golf Event,https://leetcode.com/problems/cut-off-trees-for-golf-event,2,amazon;flipkart
356,Data Stream as Disjoint Intervals,https://leetcode.com/problems/data-stream-as-disjoint-intervals,2,amazon;google
357,Decode Ways II,https://leetcode.com/problems/decode-ways-ii,2,meta;phonepe
358,Delete Columns to Make Sorted III,https://leetcode.com/problems/delete-columns-to-make-sorted-iii,2,amazon;google
359,Design Graph With Shortest Path Calculator,https://leetcode.com/problems/design-graph-with-shortest-path-calculator,2,nike;samsung
360,Design Movie Rental System,https://leetcode.com/problems/design-movie-rental-system,2,amazon;flipkart
361,Difference Between Maximum and Minimum Price Sum,https://leetcode.com/problems/difference-between-maximum-and-minimum-price-sum,2,directi;medianet
362,Dinner Plate Stacks,https://leetcode.com/problems/dinner-plate-stacks,2,amazon;google
363,Distance to a Cycle in Undirected Graph,https://leetcode.com/problems/distance-to-a-cycle-in-undirected-graph,2,microsoft;oracle
364,Distinct Subsequences II,https://leetcode.com/problems/distinct-subsequences-ii,2,amazon;google
365,Distribute Candies Among Children III,https://leetcode.com/problems/distribute-candies-among-children-iii,2,amazon;rubrik
366,Distribute Elements Into Two Arrays II,https://leetcode.com/problems/distribute-elements-into-two-arrays-ii,2,autodesk;capital-one
