Rank,Title,URL,NumCompanies,Companies
121,Time Needed to Buy Tickets,https://leetcode.com/problems/time-needed-to-buy-tickets,8,amazon;bloomberg;google;innovaccer;meta;microsoft;twitter;uber
122,Two Sum IV - Input is a BST,https://leetcode.com/problems/two-sum-iv-input-is-a-bst,8,amazon;bloomberg;cisco;goldman-sachs;google;meta;microsoft;samsung
123,Valid Mountain Array,https://leetcode.com/problems/valid-mountain-array,8,amazon;bloomberg;checkpoint;google;ibm;meta;microsoft;tiktok
124,Valid Word,https://leetcode.com/problems/valid-word,8,amazon;bloomberg;expedia;google;meta;microsoft;tcs;ukg
125,Verifying an Alien Dictionary,https://leetcode.com/problems/verifying-an-alien-dictionary,8,amazon;anduril;apple;bloomberg;google;meta;uber;wix
126,Average Selling Price,https://leetcode.com/problems/average-selling-price,7,amazon;apple;bloomberg;google;meta;microsoft;paypal
127,Average Time of Process per Machine,https://leetcode.com/problems/average-time-of-process-per-machine,7,accenture;amazon;bloomberg;google;meta;microsoft;mindtree
128,Balanced Binary Tree,https://leetcode.com/problems/balanced-binary-tree,7,amazon;bloomberg;google;meta;microsoft;viasat;visa
129,Binary Tree Paths,https://leetcode.com/problems/binary-tree-paths,7,amazon;apple;bloomberg;capital-one;google;meta;revolut
130,Closest Binary Search Tree Value,https://leetcode.com/problems/closest-binary-search-tree-value,7,bloomberg;fractal-analytics;google;meta;microsoft;snapchat;uber
131,Combine Two Tables,https://leetcode.com/problems/combine-two-tables,7,amazon;bloomberg;cognizant;google;infosys;meta;microsoft
132,Concatenation of Array,https://leetcode.com/problems/concatenation-of-array,7,amazon;bloomberg;ge-healthcare;google;infosys;meta;microsoft
133,Count Complete Tree Nodes,https://leetcode.com/problems/count-complete-tree-nodes,7,adobe;amazon;bloomberg;flipkart;google;meta;microsoft
134,Count Pairs Whose Sum is Less than Target,https://leetcode.com/problems/count-pairs-whose-sum-is-less-than-target,7,amazon;bloomberg;google;josh-technology;meta;microsoft;zoho
135,Cousins in Binary Tree,https://leetcode.com/problems/cousins-in-binary-tree,7,adobe;amazon;bloomberg;google;meta;microsoft;tiktok
136,Defanging an IP Address,https://leetcode.com/problems/defanging-an-ip-address,7,amazon;bloomberg;google;meta;microsoft;robinhood;zoho
137,Divisor Game,https://leetcode.com/problems/divisor-game,7,amazon;bloomberg;google;meta;microsoft;tcs;visa
138,Duplicate Emails,https://leetcode.com/problems/duplicate-emails,7,amazon;bloomberg;epam-systems;google;meta;microsoft;tcs
139,Employee Bonus,https://leetcode.com/problems/employee-bonus,7,amazon;bloomberg;google;meta;microsoft;netsuite;tcs
140,Fair Candy Swap,https://leetcode.com/problems/fair-candy-swap,7,amazon;bloomberg;fidessa;google;meta;microsoft;swiggy
141,Final Prices With a Special Discount in a Shop,https://leetcode.com/problems/final-prices-with-a-special-discount-in-a-shop,7,amazon;bloomberg;dream11;google;meta;microsoft;uber
142,Find Numbers with Even Number of Digits,https://leetcode.com/problems/find-numbers-with-even-number-of-digits,7,amazon;bloomberg;cognizant;google;meta;microsoft;quora
143,Find the Highest Altitude,https://leetcode.com/problems/find-the-highest-altitude,7,amazon;bloomberg;cognizant;google;meta;microsoft;zoho
144,Find the Original Typed String I,https://leetcode.com/problems/find-the-original-typed-string-i,7,amazon;bloomberg;google;lowe;meta;microsoft;tcs
145,Find the Town Judge,https://leetcode.com/problems/find-the-town-judge,7,amazon;arista-networks;bloomberg;google;meta;microsoft;turing
146,Find Winner on a Tic Tac Toe Game,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game,7,amazon;apple;bloomberg;google;meta;microsoft;zoho
147,Find Words That Can Be Formed by Characters,https://leetcode.com/problems/find-words-that-can-be-formed-by-characters,7,amazon;bloomberg;google;karat;meta;microsoft;paypal
148,First Bad Version,https://leetcode.com/problems/first-bad-version,7,amazon;apple;bloomberg;google;meta;microsoft;whatnot
149,Guess Number Higher or Lower,https://leetcode.com/problems/guess-number-higher-or-lower,7,amazon;bloomberg;google;meta;microsoft;samsung;tcs
150,Invalid Tweets,https://leetcode.com/problems/invalid-tweets,7,acko;amazon;bloomberg;google;meta;microsoft;twitter
151,Lemonade Change,https://leetcode.com/problems/lemonade-change,7,amazon;bloomberg;google;meta;microsoft;zalando;zoho
152,Length of Last Word,https://leetcode.com/problems/length-of-last-word,7,amazon;bloomberg;google;meta;microsoft;qualcomm;tcs
153,Longest Harmonious Subsequence,https://leetcode.com/problems/longest-harmonious-subsequence,7,amazon;bloomberg;google;liveramp;meta;microsoft;zs-associates
154,Longest Strictly Increasing or Strictly Decreasing Subarray,https://leetcode.com/problems/longest-strictly-increasing-or-strictly-decreasing-subarray,7,amazon;bloomberg;google;larsen-toubro;meta;microsoft;yandex
155,Maximum 69 Number,https://leetcode.com/problems/maximum-69-number,7,amazon;bloomberg;google;hrt;hsbc;meta;microsoft
156,Maximum Nesting Depth of the Parentheses,https://leetcode.com/problems/maximum-nesting-depth-of-the-parentheses,7,amazon;bloomberg;google;intel;meta;microsoft;tcs
157,Maximum Product of Two Elements in an Array,https://leetcode.com/problems/maximum-product-of-two-elements-in-an-array,7,amazon;bloomberg;google;jpmorgan;meta;samsung;yandex
158,Min Cost Climbing Stairs,https://leetcode.com/problems/min-cost-climbing-stairs,7,amazon;bloomberg;google;meta;microsoft;squarepoint-capital;tcs
159,Minimum Bit Flips to Convert Number,https://leetcode.com/problems/minimum-bit-flips-to-convert-number,7,amazon;bloomberg;google;ibm;meta;microsoft;persistent-systems
160,Monotonic Array,https://leetcode.com/problems/monotonic-array,7,amazon;bloomberg;capital-one;google;meta;ozon;yandex
161,Percentage of Users Attended a Contest,https://leetcode.com/problems/percentage-of-users-attended-a-contest,7,amazon;bloomberg;fortinet;google;meta;microsoft;oracle
162,Product Sales Analysis I,https://leetcode.com/problems/product-sales-analysis-i,7,amazon;bloomberg;cognizant;google;meta;microsoft;tcs
163,Reverse String II,https://leetcode.com/problems/reverse-string-ii,7,accenture;amazon;bloomberg;google;infosys;meta;microsoft
164,Set Mismatch,https://leetcode.com/problems/set-mismatch,7,amazon;bloomberg;criteo;github;google;meta;microsoft
165,Sort Array By Parity,https://leetcode.com/problems/sort-array-by-parity,7,amazon;bloomberg;couchbase;ebay;google;meta;microsoft
166,Students and Examinations,https://leetcode.com/problems/students-and-examinations,7,amazon;bloomberg;cognizant;google;meta;microsoft;roblox
167,Sum of Left Leaves,https://leetcode.com/problems/sum-of-left-leaves,7,amazon;bloomberg;google;grammarly;meta;microsoft;uber
168,Transpose Matrix,https://leetcode.com/problems/transpose-matrix,7,amazon;apple;bloomberg;google;meta;microsoft;verkada
169,Ugly Number,https://leetcode.com/problems/ugly-number,7,amazon;bloomberg;github;google;meta;microsoft;tcs
170,Valid Perfect Square,https://leetcode.com/problems/valid-perfect-square,7,amazon;bloomberg;google;linkedin;meta;microsoft;sap
171,Valid Word Abbreviation,https://leetcode.com/problems/valid-word-abbreviation,7,amazon;datadog;google;meta;rokt;snowflake;tiktok
172,Arranging Coins,https://leetcode.com/problems/arranging-coins,6,amazon;bloomberg;godaddy;google;meta;microsoft
173,Baseball Game,https://leetcode.com/problems/baseball-game,6,amazon;bloomberg;google;meta;microsoft;turing
174,Big Countries,https://leetcode.com/problems/big-countries,6,amazon;bloomberg;google;meta;microsoft;tcs
175,Binary Gap,https://leetcode.com/problems/binary-gap,6,amazon;bloomberg;ebay;google;microsoft;twitter
176,Binary Tree Inorder Traversal,https://leetcode.com/problems/binary-tree-inorder-traversal,6,amazon;bloomberg;google;meta;microsoft;tcs
177,Binary Tree Preorder Traversal,https://leetcode.com/problems/binary-tree-preorder-traversal,6,amazon;bloomberg;google;meta;microsoft;salesforce
178,Calculate Amount Paid in Taxes,https://leetcode.com/problems/calculate-amount-paid-in-taxes,6,bloomberg;interactive-brokers;meta;oracle;snowflake;stripe
179,Check If a Word Occurs As a Prefix of Any Word in a Sentence,https://leetcode.com/problems/check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,6,amazon;bloomberg;google;microsoft;tcs;yelp
180,Check if the Sentence Is Pangram,https://leetcode.com/problems/check-if-the-sentence-is-pangram,6,amazon;bloomberg;goldman-sachs;google;meta;microsoft
181,Convert a Number to Hexadecimal,https://leetcode.com/problems/convert-a-number-to-hexadecimal,6,amazon;bloomberg;google;meta;microsoft;tcs
182,Count Negative Numbers in a Sorted Matrix,https://leetcode.com/problems/count-negative-numbers-in-a-sorted-matrix,6,amazon;arista-networks;bloomberg;google;meta;microsoft
183,Count Prefix and Suffix Pairs I,https://leetcode.com/problems/count-prefix-and-suffix-pairs-i,6,autodesk;bloomberg;capital-one;fico;google;meta
184,Counter,https://leetcode.com/problems/counter,6,amazon;bloomberg;epam-systems;google;meta;microsoft
185,Customers Who Never Order,https://leetcode.com/problems/customers-who-never-order,6,amazon;bloomberg;deloitte;google;meta;microsoft
186,Delete Characters to Make Fancy String,https://leetcode.com/problems/delete-characters-to-make-fancy-string,6,amazon;bloomberg;google;meta;microsoft;wayfair
187,Design HashSet,https://leetcode.com/problems/design-hashset,6,amazon;bloomberg;google;marqeta;meta;wix
188,Design Parking System,https://leetcode.com/problems/design-parking-system,6,amazon;google;meta;tesla;uber;valve
189,Divide an Array Into Subarrays With Minimum Cost I,https://leetcode.com/problems/divide-an-array-into-subarrays-with-minimum-cost-i,6,amazon;american-express;bloomberg;google;meta;microsoft
190,Final Value of Variable After Performing Operations,https://leetcode.com/problems/final-value-of-variable-after-performing-operations,6,accenture;amazon;bloomberg;google;meta;microsoft
191,Find All Numbers Disappeared in an Array,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array,6,amazon;bloomberg;google;meta;microsoft;tinkoff
192,Find Closest Number to Zero,https://leetcode.com/problems/find-closest-number-to-zero,6,amazon;bloomberg;google;meta;microsoft;tiger-analytics
193,Find Common Characters,https://leetcode.com/problems/find-common-characters,6,amazon;bloomberg;google;meta;microsoft;tripadvisor
194,Find Lucky Integer in an Array,https://leetcode.com/problems/find-lucky-integer-in-an-array,6,amazon;bloomberg;google;meta;microsoft;zoho
195,Find Missing and Repeated Values,https://leetcode.com/problems/find-missing-and-repeated-values,6,amazon;bloomberg;google;meta;microsoft;zoho
196,Find N Unique Integers Sum up to Zero,https://leetcode.com/problems/find-n-unique-integers-sum-up-to-zero,6,amazon;american-express;bloomberg;google;meta;microsoft
197,Find Smallest Letter Greater Than Target,https://leetcode.com/problems/find-smallest-letter-greater-than-target,6,amazon;bloomberg;google;linkedin;meta;microsoft
198,Find Subsequence of Length K With the Largest Sum,https://leetcode.com/problems/find-subsequence-of-length-k-with-the-largest-sum,6,accenture;amazon;bloomberg;google;meta;tcs
199,Find the Difference,https://leetcode.com/problems/find-the-difference,6,accenture;amazon;bloomberg;google;meta;microsoft
200,Find the Distance Value Between Two Arrays,https://leetcode.com/problems/find-the-distance-value-between-two-arrays,6,amazon;bloomberg;google;microsoft;uber;zepto
201,Find Words Containing Character,https://leetcode.com/problems/find-words-containing-character,6,amazon;bloomberg;deliveroo;google;meta;microsoft
202,Flipping an Image,https://leetcode.com/problems/flipping-an-image,6,amazon;bloomberg;google;ibm;meta;microsoft
203,Game Play Analysis I,https://leetcode.com/problems/game-play-analysis-i,6,amazon;bloomberg;google;gsn-games;meta;microsoft
204,Height Checker,https://leetcode.com/problems/height-checker,6,amazon;bloomberg;google;ibm;microsoft;salesforce
205,How Many Numbers Are Smaller Than the Current Number,https://leetcode.com/problems/how-many-numbers-are-smaller-than-the-current-number,6,amazon;bloomberg;google;meta;microsoft;tcs
206,Image Smoother,https://leetcode.com/problems/image-smoother,6,amazon;apple;meta;microsoft;roblox;visa
207,Jewels and Stones,https://leetcode.com/problems/jewels-and-stones,6,amazon;bloomberg;google;meta;microsoft;yandex
208,Kids With the Greatest Number of Candies,https://leetcode.com/problems/kids-with-the-greatest-number-of-candies,6,amazon;bloomberg;google;infosys;meta;microsoft
209,Largest Odd Number in String,https://leetcode.com/problems/largest-odd-number-in-string,6,accenture;amazon;bloomberg;google;meta;microsoft
210,Leaf-Similar Trees,https://leetcode.com/problems/leaf-similar-trees,6,amazon;google;meta;microsoft;oracle;snowflake
211,Long Pressed Name,https://leetcode.com/problems/long-pressed-name,6,bloomberg;google;linkedin;meta;microsoft;zoho
212,Matrix Diagonal Sum,https://leetcode.com/problems/matrix-diagonal-sum,6,amazon;google;meta;microsoft;reliance-retails;yandex
213,Maximum Ascending Subarray Sum,https://leetcode.com/problems/maximum-ascending-subarray-sum,6,amazon;bloomberg;google;meta;microsoft;tcs
214,Maximum Repeating Substring,https://leetcode.com/problems/maximum-repeating-substring,6,amazon;asana;bloomberg;google;pure-storage;turing
215,Merge Two 2D Arrays by Summing Values,https://leetcode.com/problems/merge-two-2d-arrays-by-summing-values,6,amazon;bloomberg;google;meta;microsoft;yandex
216,Minimum Changes To Make Alternating Binary String,https://leetcode.com/problems/minimum-changes-to-make-alternating-binary-string,6,amazon;bloomberg;ibm;meta;microsoft;tesla
217,Minimum Depth of Binary Tree,https://leetcode.com/problems/minimum-depth-of-binary-tree,6,amazon;bloomberg;google;livspace;meta;microsoft
218,Minimum Time Visiting All Points,https://leetcode.com/problems/minimum-time-visiting-all-points,6,amazon;bloomberg;google;medianet;meta;microsoft
219,N-Repeated Element in Size 2N Array,https://leetcode.com/problems/n-repeated-element-in-size-2n-array,6,akamai;amazon;bloomberg;google;meta;zoho
220,N-th Tribonacci Number,https://leetcode.com/problems/n-th-tribonacci-number,6,amazon;bloomberg;coursera;google;meta;microsoft
221,Nim Game,https://leetcode.com/problems/nim-game,6,adobe;amazon;bloomberg;google;meta;microsoft
222,Number of Steps to Reduce a Number to Zero,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-to-zero,6,amazon;bloomberg;google;hrt;meta;microsoft
223,Pascal's Triangle II,https://leetcode.com/problems/pascals-triangle-ii,6,amazon;bloomberg;goldman-sachs;google;meta;microsoft
224,Power of Three,https://leetcode.com/problems/power-of-three,6,amazon;bloomberg;goldman-sachs;google;meta;microsoft
225,Project Employees I,https://leetcode.com/problems/project-employees-i,6,amazon;bloomberg;google;meta;microsoft;tcs
226,Range Sum of BST,https://leetcode.com/problems/range-sum-of-bst,6,amazon;bloomberg;google;meta;microsoft;yandex
227,Rank Transform of an Array,https://leetcode.com/problems/rank-transform-of-an-array,6,agoda;amazon;bloomberg;google;meta;microsoft
228,Recyclable and Low Fat Products,https://leetcode.com/problems/recyclable-and-low-fat-products,6,amazon;bloomberg;google;meta;microsoft;tcs
229,Relative Sort Array,https://leetcode.com/problems/relative-sort-array,6,amazon;bloomberg;de-shaw;google;meta;walmart-labs
230,Remove Digit From Number to Maximize Result,https://leetcode.com/problems/remove-digit-from-number-to-maximize-result,6,amazon;bloomberg;google;infosys;meta;microsoft
231,Remove Outermost Parentheses,https://leetcode.com/problems/remove-outermost-parentheses,6,amazon;bloomberg;google;meta;microsoft;tcs
232,Return Length of Arguments Passed,https://leetcode.com/problems/return-length-of-arguments-passed,6,amazon;bloomberg;google;meta;microsoft;tcs
233,Reverse Only Letters,https://leetcode.com/problems/reverse-only-letters,6,amazon;google;microsoft;snowflake;tanium;turing
234,Reverse Words in a String III,https://leetcode.com/problems/reverse-words-in-a-string-iii,6,amazon;google;meta;microsoft;zappos;zoho
235,Running Sum of 1d Array,https://leetcode.com/problems/running-sum-of-1d-array,6,amazon;bloomberg;google;meta;microsoft;tcs
236,Shuffle the Array,https://leetcode.com/problems/shuffle-the-array,6,amazon;bloomberg;google;meta;microsoft;morgan-stanley
237,Sort Array By Parity II,https://leetcode.com/problems/sort-array-by-parity-ii,6,amazon;bloomberg;couchbase;google;meta;microsoft
238,Special Array I,https://leetcode.com/problems/special-array-i,6,amazon;bloomberg;google;meta;microsoft;national-payments-coorperation-india
239,Sum of Root To Leaf Binary Numbers,https://leetcode.com/problems/sum-of-root-to-leaf-binary-numbers,6,amazon;bloomberg;google;lime;meta;microsoft
240,To Be Or Not To Be,https://leetcode.com/problems/to-be-or-not-to-be,6,adobe;amazon;bloomberg;google;meta;microsoft
241,User Activity for the Past 30 Days I,https://leetcode.com/problems/user-activity-for-the-past-30-days-i,6,amazon;bloomberg;google;meta;microsoft;zoom
242,Add to Array-Form of Integer,https://leetcode.com/problems/add-to-array-form-of-integer,5,amazon;bloomberg;google;meta;microsoft
243,Add Two Promises,https://leetcode.com/problems/add-two-promises,5,amazon;bloomberg;google;meta;microsoft
244,Array Partition,https://leetcode.com/problems/array-partition,5,amazon;bloomberg;google;meta;microsoft
245,Array Prototype Last,https://leetcode.com/problems/array-prototype-last,5,amazon;bloomberg;google;meta;microsoft
246,Binary Number with Alternating Bits,https://leetcode.com/problems/binary-number-with-alternating-bits,5,amazon;bloomberg;google;microsoft;yahoo
247,Binary Tree Postorder Traversal,https://leetcode.com/problems/binary-tree-postorder-traversal,5,amazon;bloomberg;google;meta;microsoft
248,Binary Watch,https://leetcode.com/problems/binary-watch,5,amazon;bloomberg;google;meta;microsoft
249,Buddy Strings,https://leetcode.com/problems/buddy-strings,5,amazon;doordash;google;meta;zoho
250,Build Array from Permutation,https://leetcode.com/problems/build-array-from-permutation,5,amazon;bloomberg;google;meta;microsoft
251,Can Make Arithmetic Progression From Sequence,https://leetcode.com/problems/can-make-arithmetic-progression-from-sequence,5,amazon;bloomberg;google;meta;microsoft
252,Check If N and Its Double Exist,https://leetcode.com/problems/check-if-n-and-its-double-exist,5,amazon;bloomberg;google;meta;microsoft
253,Check if One String Swap Can Make Strings Equal,https://leetcode.com/problems/check-if-one-string-swap-can-make-strings-equal,5,amazon;doordash;google;meta;microsoft
254,Clear Digits,https://leetcode.com/problems/clear-digits,5,amazon;bloomberg;flexera;google;meta
255,Complement of Base 10 Integer,https://leetcode.com/problems/complement-of-base-10-integer,5,amazon;bloomberg;cloudera;google;meta
256,Construct the Minimum Bitwise Array I,https://leetcode.com/problems/construct-the-minimum-bitwise-array-i,5,amazon;aon;bloomberg;google;microsoft
257,Convert 1D Array Into 2D Array,https://leetcode.com/problems/convert-1d-array-into-2d-array,5,amazon;bloomberg;google;meta;microsoft
258,Count Equal and Divisible Pairs in an Array,https://leetcode.com/problems/count-equal-and-divisible-pairs-in-an-array,5,bloomberg;google;meta;microsoft;zeta-suite
259,Count Good Triplets,https://leetcode.com/problems/count-good-triplets,5,amazon;bloomberg;google;meta;turvo
260,Count Hills and Valleys in an Array,https://leetcode.com/problems/count-hills-and-valleys-in-an-array,5,amazon;bloomberg;google;meta;microsoft
261,Count Largest Group,https://leetcode.com/problems/count-largest-group,5,amazon;bloomberg;google;mercari;meta
262,Count Partitions with Even Sum Difference,https://leetcode.com/problems/count-partitions-with-even-sum-difference,5,accenture;amazon;bloomberg;google;microsoft
263,Count Square Sum Triples,https://leetcode.com/problems/count-square-sum-triples,5,bloomberg;google;meta;qualtrics;turing
264,Count Subarrays of Length Three With a Condition,https://leetcode.com/problems/count-subarrays-of-length-three-with-a-condition,5,amazon;cognizant;google;meta;microsoft
265,Count Symmetric Integers,https://leetcode.com/problems/count-symmetric-integers,5,amazon;bloomberg;google;meta;microsoft
266,Create a DataFrame from List,https://leetcode.com/problems/create-a-dataframe-from-list,5,amazon;bloomberg;google;meta;microsoft
267,Decrypt String from Alphabet to Integer Mapping,https://leetcode.com/problems/decrypt-string-from-alphabet-to-integer-mapping,5,bloomberg;google;meta;microsoft;oracle
268,Defuse the Bomb,https://leetcode.com/problems/defuse-the-bomb,5,amazon;bloomberg;google;meta;microsoft
269,Divide Array Into Equal Pairs,https://leetcode.com/problems/divide-array-into-equal-pairs,5,amazon;bloomberg;google;meta;microsoft
270,Find Common Elements Between Two Arrays,https://leetcode.com/problems/find-common-elements-between-two-arrays,5,amazon;bloomberg;google;meta;yandex
271,Find Followers Count,https://leetcode.com/problems/find-followers-count,5,amazon;bloomberg;google;microsoft;tesla
272,Find Greatest Common Divisor of Array,https://leetcode.com/problems/find-greatest-common-divisor-of-array,5,amazon;bloomberg;google;microsoft;tiaa
273,Find if Path Exists in Graph,https://leetcode.com/problems/find-if-path-exists-in-graph,5,amazon;bloomberg;google;meta;microsoft
274,Find the K-th Character in String Game I,https://leetcode.com/problems/find-the-k-th-character-in-string-game-i,5,amazon;bloomberg;google;meta;microsoft
275,Find X-Sum of All K-Long Subarrays I,https://leetcode.com/problems/find-x-sum-of-all-k-long-subarrays-i,5,amazon;bloomberg;google;meta;microsoft
276,Finding 3-Digit Even Numbers,https://leetcode.com/problems/finding-3-digit-even-numbers,5,amazon;bloomberg;google;meta;microsoft
277,Fix Names in a Table,https://leetcode.com/problems/fix-names-in-a-table,5,amazon;bloomberg;google;meta;microsoft
278,Fruits Into Baskets II,https://leetcode.com/problems/fruits-into-baskets-ii,5,amazon;google;meta;microsoft;udemy
279,Function Composition,https://leetcode.com/problems/function-composition,5,amazon;google;meta;microsoft;yandex
280,Largest 3-Same-Digit Number in String,https://leetcode.com/problems/largest-3-same-digit-number-in-string,5,bloomberg;google;meta;opentext;paypay
281,Largest Number After Digit Swaps by Parity,https://leetcode.com/problems/largest-number-after-digit-swaps-by-parity,5,bloomberg;google;ibm;salesforce;zscaler
282,Largest Perimeter Triangle,https://leetcode.com/problems/largest-perimeter-triangle,5,amazon;bloomberg;c3-ai;google;meta
283,Largest Positive Integer That Exists With Its Negative,https://leetcode.com/problems/largest-positive-integer-that-exists-with-its-negative,5,amazon;bloomberg;coupang;google;microsoft
284,Longest Continuous Increasing Subsequence,https://leetcode.com/problems/longest-continuous-increasing-subsequence,5,amazon;bloomberg;google;meta;yandex
285,Make Array Elements Equal to Zero,https://leetcode.com/problems/make-array-elements-equal-to-zero,5,amazon;bloomberg;google;meta;microsoft
286,Matrix Similarity After Cyclic Shifts,https://leetcode.com/problems/matrix-similarity-after-cyclic-shifts,5,amazon;google;meta;microsoft;salesforce
287,Maximum Difference Between Adjacent Elements in a Circular Array,https://leetcode.com/problems/maximum-difference-between-adjacent-elements-in-a-circular-array,5,amazon;bloomberg;google;meta;microsoft
288,Maximum Difference Between Increasing Elements,https://leetcode.com/problems/maximum-difference-between-increasing-elements,5,amazon;bloomberg;cisco;google;meta
289,Maximum Unique Subarray Sum After Deletion,https://leetcode.com/problems/maximum-unique-subarray-sum-after-deletion,5,amazon;bloomberg;google;meta;microsoft
290,Minimum Cuts to Divide a Circle,https://leetcode.com/problems/minimum-cuts-to-divide-a-circle,5,amazon;bloomberg;google;microsoft;tcs
291,Minimum Difference Between Highest and Lowest of K Scores,https://leetcode.com/problems/minimum-difference-between-highest-and-lowest-of-k-scores,5,amazon;google;meta;microsoft;tinkoff
292,Minimum Number Game,https://leetcode.com/problems/minimum-number-game,5,bloomberg;bt-group;google;meta;microsoft
293,Minimum Number of Operations to Make Elements in Array Distinct,https://leetcode.com/problems/minimum-number-of-operations-to-make-elements-in-array-distinct,5,amazon;bloomberg;google;meta;microsoft
294,Minimum Pair Removal to Sort Array I,https://leetcode.com/problems/minimum-pair-removal-to-sort-array-i,5,amazon;bloomberg;google;meta;microsoft
295,Minimum Recolors to Get K Consecutive Black Blocks,https://leetcode.com/problems/minimum-recolors-to-get-k-consecutive-black-blocks,5,amazon;dailyhunt;google;hp;meta
296,Minimum String Length After Removing Substrings,https://leetcode.com/problems/minimum-string-length-after-removing-substrings,5,amazon;bolt;google;ibm;wells-fargo
297,Most Common Word,https://leetcode.com/problems/most-common-word,5,amazon;datadog;google;meta;microsoft
298,Not Boring Movies,https://leetcode.com/problems/not-boring-movies,5,amazon;bloomberg;google;meta;microsoft
299,Number Complement,https://leetcode.com/problems/number-complement,5,amazon;cloudera;google;jpmorgan;meta
300,Number of Changing Keys,https://leetcode.com/problems/number-of-changing-keys,5,amazon;apple;autodesk;capital-one;visa
301,Number of Days Between Two Dates,https://leetcode.com/problems/number-of-days-between-two-dates,5,amazon;google;meta;microsoft;optiver
302,Number of Students Unable to Eat Lunch,https://leetcode.com/problems/number-of-students-unable-to-eat-lunch,5,amazon;bloomberg;google;meta;microsoft
303,Palindrome Permutation,https://leetcode.com/problems/palindrome-permutation,5,bloomberg;google;meta;microsoft;uber
304,Partition Array Into Three Parts With Equal Sum,https://leetcode.com/problems/partition-array-into-three-parts-with-equal-sum,5,amazon;bloomberg;google;microsoft;turing
305,Primary Department for Each Employee,https://leetcode.com/problems/primary-department-for-each-employee,5,amazon;bloomberg;google;meta;microsoft
306,Queries Quality and Percentage,https://leetcode.com/problems/queries-quality-and-percentage,5,amazon;bloomberg;google;meta;microsoft
307,Relative Ranks,https://leetcode.com/problems/relative-ranks,5,amazon;bloomberg;electronic-arts;google;microsoft
308,Reshape the Matrix,https://leetcode.com/problems/reshape-the-matrix,5,amazon;google;mathworks;meta;tcs
309,Reverse Prefix of Word,https://leetcode.com/problems/reverse-prefix-of-word,5,amazon;bloomberg;google;microsoft;optum
310,Richest Customer Wealth,https://leetcode.com/problems/richest-customer-wealth,5,amazon;bloomberg;google;meta;microsoft
311,Robot Return to Origin,https://leetcode.com/problems/robot-return-to-origin,5,amazon;bloomberg;goldman-sachs;google;microsoft
312,Root Equals Sum of Children,https://leetcode.com/problems/root-equals-sum-of-children,5,amazon;bloomberg;google;meta;microsoft
313,Score of a String,https://leetcode.com/problems/score-of-a-string,5,amazon;bloomberg;google;meta;microsoft
314,Search in a Binary Search Tree,https://leetcode.com/problems/search-in-a-binary-search-tree,5,amazon;bloomberg;google;meta;microsoft
315,Self Dividing Numbers,https://leetcode.com/problems/self-dividing-numbers,5,amazon;epic-systems;google;meta;microsoft
316,Sort the People,https://leetcode.com/problems/sort-the-people,5,amazon;bloomberg;google;infosys;meta
317,Special Array With X Elements Greater Than or Equal X,https://leetcode.com/problems/special-array-with-x-elements-greater-than-or-equal-x,5,amazon;bloomberg;google;meta;microsoft
318,String Matching in an Array,https://leetcode.com/problems/string-matching-in-an-array,5,amazon;bloomberg;google;meta;microsoft
319,Substrings of Size Three with Distinct Characters,https://leetcode.com/problems/substrings-of-size-three-with-distinct-characters,5,amazon;bloomberg;microsoft;quora;visa
320,Subtract the Product and Sum of Digits of an Integer,https://leetcode.com/problems/subtract-the-product-and-sum-of-digits-of-an-integer,5,amazon;bloomberg;google;meta;quora
321,Sum of All Subset XOR Totals,https://leetcode.com/problems/sum-of-all-subset-xor-totals,5,adobe;amazon;bloomberg;google;microsoft
322,Take Gifts From the Richest Pile,https://leetcode.com/problems/take-gifts-from-the-richest-pile,5,amazon;bloomberg;de-shaw;google;meta
323,Teemo Attacking,https://leetcode.com/problems/teemo-attacking,5,amazon;google;jane-street;riot-games;tcs
324,The K Weakest Rows in a Matrix,https://leetcode.com/problems/the-k-weakest-rows-in-a-matrix,5,amazon;bloomberg;google;meta;microsoft
325,The Number of Employees Which Report to Each Employee,https://leetcode.com/problems/the-number-of-employees-which-report-to-each-employee,5,amazon;bloomberg;google;meta;microsoft
326,Three Consecutive Odds,https://leetcode.com/problems/three-consecutive-odds,5,amazon;bloomberg;dji;google;meta
327,Toeplitz Matrix,https://leetcode.com/problems/toeplitz-matrix,5,bloomberg;google;meta;tcs;wipro
328,Triangle Judgement,https://leetcode.com/problems/triangle-judgement,5,amazon;bloomberg;google;meta;microsoft
329,Two Furthest Houses With Different Colors,https://leetcode.com/problems/two-furthest-houses-with-different-colors,5,amazon;bloomberg;google;meta;visa
330,Type of Triangle,https://leetcode.com/problems/type-of-triangle,5,bloomberg;google;ibm;meta;microsoft
331,Unique Number of Occurrences,https://leetcode.com/problems/unique-number-of-occurrences,5,amazon;bloomberg;google;meta;microsoft
332,1-bit and 2-bit Characters,https://leetcode.com/problems/1-bit-and-2-bit-characters,4,bloomberg;google;ixl;quora
333,A Number After a Double Reversal,https://leetcode.com/problems/a-number-after-a-double-reversal,4,amazon;bloomberg;google;meta
